iteration,temperature,throughput,cost,accepted
783,0.19745685882295325,0,inf,False
784,0.19646957452883848,0,inf,False
785,0.19548722665619428,0,inf,False
786,0.1945097905229133,0,inf,False
787,0.19353724157029875,0,inf,False
788,0.19256955536244727,0,inf,False
789,0.19160670758563503,0,inf,False
790,0.19064867404770686,0,inf,False
791,0.18969543067746833,0,inf,False
792,0.188746953524081,0,inf,False
793,0.18780321875646058,0,inf,False
794,0.18686420266267828,0,inf,False
795,0.1859298816493649,0,inf,False
796,0.18500023224111806,0,inf,False
797,0.18407523107991247,0,inf,False
798,0.18315485492451292,0,inf,False
799,0.18223908064989036,0,inf,False
800,0.1813278852466409,0,inf,False
801,0.1804212458204077,0,inf,False
802,0.17951913959130567,0,inf,False
803,0.17862154389334914,0,inf,False
804,0.1777284361738824,0,inf,False
805,0.17683979399301297,0,inf,False
806,0.17595559502304792,0,inf,False
807,0.17507581704793268,0,inf,False
808,0.17420043796269302,0,inf,False
809,0.17332943577287957,0,inf,False
810,0.17246278859401518,0,inf,False
811,0.1716004746510451,0,inf,False
812,0.17074247227778988,0,inf,False
813,0.16988875991640093,0,inf,False
814,0.1690393161168189,0,inf,False
815,0.1681941195362348,0,inf,False
816,0.16735314893855363,0,inf,False
817,0.16651638319386086,0,inf,False
818,0.16568380127789156,0,inf,False
819,0.1648553822715021,0,inf,False
820,0.1640311053601446,0,inf,False
821,0.16321094983334386,0,inf,False
822,0.16239489508417715,0,inf,False
823,0.16158292060875626,0,inf,False
824,0.16077500600571248,0,inf,False
825,0.1599711309756839,0,inf,False
826,0.1591712753208055,0,inf,False
827,0.15837541894420146,0,inf,False
828,0.15758354184948045,0,inf,False
829,0.15679562414023304,0,inf,False
830,0.15601164601953188,0,inf,False
831,0.15523158778943422,0,inf,False
832,0.15445542985048705,0,inf,False
833,0.15368315270123462,0,inf,False
834,0.15291473693772845,0,inf,False
835,0.15215016325303982,0,inf,False
836,0.15138941243677462,0,inf,False
837,0.15063246537459074,0,inf,False
838,0.1498793030477178,0,inf,False
839,0.1491299065324792,0,inf,False
840,0.1483842569998168,0,inf,False
841,0.14764233571481772,0,inf,False
842,0.14690412403624362,0,inf,False
843,0.1461696034160624,0,inf,False
844,0.14543875539898207,0,inf,False
845,0.14471156162198717,0,inf,False
846,0.14398800381387725,0,inf,False
847,0.14326806379480786,0,inf,False
848,0.1425517234758338,0,inf,False
849,0.14183896485845462,0,inf,False
850,0.14112977003416236,0,inf,False
851,0.14042412118399153,0,inf,False
852,0.13972200057807158,0,inf,False
853,0.1390233905751812,0,inf,False
854,0.1383282736223053,0,inf,False
855,0.13763663225419376,0,inf,False
856,0.13694844909292278,0,inf,False
857,0.13626370684745817,0,inf,False
858,0.1355823883132209,0,inf,False
859,0.13490447637165479,0,inf,False
860,0.1342299539897965,0,inf,False
861,0.13355880421984753,0,inf,False
862,0.1328910101987483,0,inf,False
863,0.13222655514775455,0,inf,False
864,0.1315654223720158,0,inf,False
865,0.13090759526015572,0,inf,False
866,0.13025305728385494,0,inf,False
867,0.12960179199743566,0,inf,False
868,0.12895378303744848,0,inf,False
869,0.12830901412226123,0,inf,False
870,0.1276674690516499,0,inf,False
871,0.12702913170639166,0,inf,False
872,0.1263939860478597,0,inf,False
873,0.1257620161176204,0,inf,False
874,0.1251332060370323,0,inf,False
875,0.12450754000684713,0,inf,False
876,0.1238850023068129,0,inf,False
877,0.12326557729527884,0,inf,False
878,0.12264924940880245,0,inf,False
879,0.12203600316175844,0,inf,False
880,0.12142582314594966,0,inf,False
881,0.12081869403021991,0,inf,False
882,0.12021460056006882,0,inf,False
883,0.11961352755726846,0,inf,False
884,0.11901545991948212,0,inf,False
885,0.1184203826198847,0,inf,False
886,0.11782828070678528,0,inf,False
887,0.11723913930325135,0,inf,False
888,0.11665294360673509,0,inf,False
889,0.11606967888870141,0,inf,False
890,0.1154893304942579,0,inf,False
891,0.1149118838417866,0,inf,False
892,0.11433732442257767,0,inf,False
893,0.11376563780046478,0,inf,False
894,0.11319680961146246,0,inf,False
895,0.11263082556340515,0,inf,False
896,0.11206767143558811,0,inf,False
897,0.11150733307841017,0,inf,False
898,0.11094979641301811,0,inf,False
899,0.11039504743095302,0,inf,False
900,0.10984307219379826,0,inf,False
901,0.10929385683282926,0,inf,False
902,0.10874738754866511,0,inf,False
903,0.10820365061092178,0,inf,False
904,0.10766263235786717,0,inf,False
905,0.10712431919607784,0,inf,False
906,0.10658869760009745,0,inf,False
907,0.10605575411209697,0,inf,False
908,0.10552547534153649,0,inf,False
909,0.1049978479648288,0,inf,False
910,0.10447285872500466,0,inf,False
911,0.10395049443137963,0,inf,False
912,0.10343074195922274,0,inf,False
913,0.10291358824942662,0,inf,False
914,0.10239902030817949,0,inf,False
915,0.10188702520663859,0,inf,False
916,0.10137759008060539,0,inf,False
917,0.10087070213020236,0,inf,False
918,0.10036634861955135,0,inf,False
919,0.09986451687645359,0,inf,False
920,0.09936519429207132,0,inf,False
921,0.09886836832061095,0,inf,False
922,0.09837402647900789,0,inf,False
923,0.09788215634661285,0,inf,False
924,0.09739274556487978,0,inf,False
925,0.09690578183705538,0,inf,False
926,0.0964212529278701,0,inf,False
927,0.09593914666323075,0,inf,False
928,0.09545945092991459,0,inf,False
929,0.09498215367526502,0,inf,False
930,0.0945072429068887,0,inf,False
931,0.09403470669235425,0,inf,False
932,0.09356453315889249,0,inf,False
933,0.09309671049309802,0,inf,False
934,0.09263122694063253,0,inf,False
935,0.09216807080592937,0,inf,False
936,0.09170723045189973,0,inf,False
937,0.09124869429964023,0,inf,False
938,0.09079245082814204,0,inf,False
939,0.09033848857400133,0,inf,False
940,0.08988679613113132,0,inf,False
941,0.08943736215047567,0,inf,False
942,0.08899017533972328,0,inf,False
943,0.08854522446302467,0,inf,False
944,0.08810249834070955,0,inf,False
945,0.087661985849006,0,inf,False
946,0.08722367591976098,0,inf,False
947,0.08678755754016217,0,inf,False
948,0.08635361975246135,0,inf,False
949,0.08592185165369905,0,inf,False
950,0.08549224239543055,0,inf,False
951,0.0850647811834534,0,inf,False
952,0.08463945727753613,0,inf,False
953,0.08421625999114846,0,inf,False
954,0.08379517869119271,0,inf,False
955,0.08337620279773675,0,inf,False
956,0.08295932178374807,0,inf,False
957,0.08254452517482933,0,inf,False
958,0.08213180254895518,0,inf,False
959,0.0817211435362104,0,inf,False
960,0.08131253781852936,0,inf,False
961,0.08090597512943672,0,inf,False
962,0.08050144525378954,0,inf,False
963,0.08009893802752059,0,inf,False
964,0.07969844333738299,0,inf,False
965,0.07929995112069607,0,inf,False
966,0.0789034513650926,0,inf,False
967,0.07850893410826713,0,inf,False
968,0.0781163894377258,0,inf,False
969,0.07772580749053716,0,inf,False
970,0.07733717845308448,0,inf,False
971,0.07695049256081905,0,inf,False
972,0.07656574009801496,0,inf,False
973,0.0761829113975249,0,inf,False
974,0.07580199684053728,0,inf,False
975,0.07542298685633458,0,inf,False
976,0.0750458719220529,0,inf,False
977,0.07467064256244264,0,inf,False
978,0.07429728934963042,0,inf,False
979,0.07392580290288227,0,inf,False
980,0.07355617388836785,0,inf,False
981,0.07318839301892602,0,inf,False
982,0.0728224510538314,0,inf,False
983,0.07245833879856224,0,inf,False
984,0.07209604710456943,0,inf,False
985,0.07173556686904659,0,inf,False
986,0.07137688903470135,0,inf,False
987,0.07102000458952784,0,inf,False
988,0.0706649045665802,0,inf,False
989,0.0703115800437473,0,inf,False
990,0.06996002214352856,0,inf,False
991,0.06961022203281092,0,inf,False
992,0.06926217092264686,0,inf,False
993,0.06891586006803363,0,inf,False
994,0.06857128076769346,0,inf,False
995,0.068228424363855,0,inf,False
996,0.06788728224203572,0,inf,False
997,0.06754784583082554,0,inf,False
998,0.06721010660167141,0,inf,False
999,0.06687405606866305,0,inf,False
1000,0.06653968578831973,0,inf,False
1001,0.06620698735937813,0,inf,False
1002,0.06587595242258124,0,inf,False
1003,0.06554657266046833,0,inf,False
1004,0.06521883979716599,0,inf,False
1005,0.06489274559818016,0,inf,False
1006,0.06456828187018926,0,inf,False
1007,0.06424544046083831,0,inf,False
1008,0.06392421325853412,0,inf,False
1009,0.06360459219224145,0,inf,False
1010,0.06328656923128025,0,inf,False
1011,0.06297013638512385,0,inf,False
1012,0.06265528570319823,0,inf,False
1013,0.06234200927468223,0,inf,False
1014,0.06203029922830882,0,inf,False
1015,0.061720147732167274,0,inf,False
1016,0.061411546993506434,0,inf,False
1017,0.061104489258538904,0,inf,False
1018,0.06079896681224621,0,inf,False
1019,0.06049497197818498,0,inf,False
1020,0.06019249711829405,0,inf,False
1021,0.05989153463270258,0,inf,False
1022,0.05959207695953907,0,inf,False
1023,0.05929411657474137,0,inf,False
1024,0.058997645991867666,0,inf,False
1025,0.058702657761908326,0,inf,False
1026,0.058409144473098785,0,inf,False
1027,0.058117098750733294,0,inf,False
1028,0.05782651325697963,0,inf,False
1029,0.05753738069069473,0,inf,False
1030,0.057249693787241256,0,inf,False
1031,0.05696344531830505,0,inf,False
1032,0.05667862809171353,0,inf,False
1033,0.05639523495125496,0,inf,False
1034,0.056113258776498684,0,inf,False
1035,0.05583269248261619,0,inf,False
1036,0.055553529020203114,0,inf,False
1037,0.0552757613751021,0,inf,False
1038,0.05499938256822659,0,inf,False
1039,0.054724385655385455,0,inf,False
1040,0.054450763727108525,0,inf,False
1041,0.054178509908472984,0,inf,False
1042,0.05390761735893062,0,inf,False
1043,0.053638079272135965,0,inf,False
1044,0.05336988887577528,0,inf,False
1045,0.05310303943139641,0,inf,False
1046,0.05283752423423943,0,inf,False
1047,0.05257333661306823,0,inf,False
1048,0.05231046993000289,0,inf,False
1049,0.05204891758035288,0,inf,False
1050,0.051788672992451115,0,inf,False
1051,0.05152972962748886,0,inf,False
1052,0.05127208097935142,0,inf,False
1053,0.05101572057445466,0,inf,False
1054,0.050760641971582386,0,inf,False
1055,0.050506838761724474,0,inf,False
1056,0.05025430456791585,0,inf,False
1057,0.05000303304507627,0,inf,False
1058,0.04975301787985089,0,inf,False
1059,0.04950425279045163,0,inf,False
1060,0.04925673152649938,0,inf,False
1061,0.04901044786886688,0,inf,False
1062,0.04876539562952255,0,inf,False
1063,0.048521568651374934,0,inf,False
1064,0.04827896080811806,0,inf,False
1065,0.04803756600407747,0,inf,False
1066,0.04779737817405708,0,inf,False
1067,0.0475583912831868,0,inf,False
1068,0.047320599326770865,0,inf,False
1069,0.04708399633013701,0,inf,False
1070,0.046848576348486326,0,inf,False
1071,0.046614333466743894,0,inf,False
1072,0.04638126179941018,0,inf,False
1073,0.04614935549041312,0,inf,False
1074,0.04591860871296106,0,inf,False
1075,0.04568901566939625,0,inf,False
1076,0.04546057059104927,0,inf,False
1077,0.045233267738094024,0,inf,False
1078,0.04500710139940355,0,inf,False
1079,0.04478206589240653,0,inf,False
1080,0.0445581555629445,0,inf,False
1081,0.044335364785129776,0,inf,False
1082,0.04411368796120413,0,inf,False
1083,0.043893119521398107,0,inf,False
1084,0.04367365392379111,0,inf,False
1085,0.04345528565417216,0,inf,False
1086,0.0432380092259013,0,inf,False
1087,0.04302181917977179,0,inf,False
1088,0.042806710083872934,0,inf,False
1089,0.04259267653345357,0,inf,False
1090,0.0423797131507863,0,inf,False
1091,0.04216781458503237,0,inf,False
1092,0.041956975512107204,0,inf,False
1093,0.04174719063454667,0,inf,False
1094,0.04153845468137393,0,inf,False
1095,0.04133076240796706,0,inf,False
1096,0.04112410859592723,0,inf,False
1097,0.040918488052947594,0,inf,False
1098,0.040713895612682856,0,inf,False
1099,0.04051032613461944,0,inf,False
1100,0.04030777450394634,0,inf,False
1101,0.04010623563142661,0,inf,False
1102,0.03990570445326948,0,inf,False
1103,0.03970617593100313,0,inf,False
1104,0.039507645051348114,0,inf,False
1105,0.03931010682609137,0,inf,False
1106,0.039113556291960914,0,inf,False
1107,0.03891798851050111,0,inf,False
1108,0.038723398567948604,0,inf,False
1109,0.03852978157510886,0,inf,False
1110,0.03833713266723332,0,inf,False
1111,0.03814544700389715,0,inf,False
1112,0.03795471976887767,0,inf,False
1113,0.03776494617003328,0,inf,False
1114,0.03757612143918311,0,inf,False
1115,0.0373882408319872,0,inf,False
1116,0.03720129962782726,0,inf,False
1117,0.037015293129688126,0,inf,False
1118,0.03683021666403968,0,inf,False
1119,0.036646065580719485,0,inf,False
1120,0.036462835252815885,0,inf,False
1121,0.0362805210765518,0,inf,False
1122,0.03609911847116904,0,inf,False
1123,0.03591862287881319,0,inf,False
1124,0.035739029764419124,0,inf,False
1125,0.03556033461559703,0,inf,False
1126,0.03538253294251904,0,inf,False
1127,0.035205620277806444,0,inf,False
1128,0.035029592176417414,0,inf,False
1129,0.034854444215535324,0,inf,False
1130,0.034680171994457644,0,inf,False
1131,0.03450677113448536,0,inf,False
1132,0.034334237278812935,0,inf,False
1133,0.03416256609241887,0,inf,False
1134,0.033991753261956775,0,inf,False
1135,0.03382179449564699,0,inf,False
1136,0.03365268552316875,0,inf,False
1137,0.033484422095552906,6.920314652866637e-05,-6.920314652866637e-05,True
1138,0.03331699998507514,0,inf,False
1139,0.03315041498514976,0,inf,False
1140,0.03298466291022401,0,inf,False
1141,0.032819739595672894,0,inf,False
1142,0.03265564089769453,0,inf,False
1143,0.03249236269320606,0,inf,False
1144,0.032329900879740026,0,inf,False
1145,0.03216825137534132,0,inf,False
1146,0.03200741011846461,0,inf,False
1147,0.03184737306787229,0,inf,False
1148,0.03168813620253293,0,inf,False
1149,0.03152969552152026,0,inf,False
1150,0.03137204704391266,0,inf,False
1151,0.031215186808693094,0,inf,False
1152,0.031059110874649628,0,inf,False
1153,0.03090381532027638,0,inf,False
1154,0.030749296243674996,0,inf,False
1155,0.030595549762456622,0,inf,False
1156,0.03044257201364434,0,inf,False
1157,0.03029035915357612,0,inf,False
1158,0.03013890735780824,0,inf,False
1159,0.0299882128210192,0,inf,False
1160,0.029838271756914104,0,inf,False
1161,0.029689080398129532,0,inf,False
1162,0.029540634996138886,0,inf,False
1163,0.02939293182115819,0,inf,False
1164,0.0292459671620524,0,inf,False
1165,0.029099737326242138,0,inf,False
1166,0.028954238639610927,0,inf,False
1167,0.028809467446412874,0,inf,False
1168,0.02866542010918081,0,inf,False
1169,0.028522093008634907,0,inf,False
1170,0.02837948254359173,0,inf,False
1171,0.028237585130873773,0,inf,False
1172,0.028096397205219403,0,inf,False
1173,0.027955915219193307,0,inf,False
1174,0.02781613564309734,0,inf,False
1175,0.027677054964881855,0,inf,False
1176,0.027538669690057443,0,inf,False
1177,0.027400976341607156,0,inf,False
1178,0.02726397145989912,0,inf,False
1179,0.027127651602599626,0,inf,False
1180,0.02699201334458663,0,inf,False
1181,0.026857053277863696,0,inf,False
1182,0.026722768011474378,0,inf,False
1183,0.026589154171417006,0,inf,False
1184,0.02645620840055992,0,inf,False
1185,0.026323927358557122,0,inf,False
1186,0.026192307721764337,0,inf,False
1187,0.026061346183155514,0,inf,False
1188,0.025931039452239738,0,inf,False
1189,0.02580138425497854,0,inf,False
1190,0.025672377333703644,0,inf,False
1191,0.025544015447035127,0,inf,False
1192,0.025416295369799953,0,inf,False
1193,0.025289213892950954,0,inf,False
1194,0.0251627678234862,0,inf,False
1195,0.025036953984368768,0,inf,False
1196,0.024911769214446922,0,inf,False
1197,0.02478721036837469,0,inf,False
1198,0.024663274316532816,0,inf,False
1199,0.02453995794495015,0,inf,False
1200,0.0244172581552254,0,inf,False
1201,0.024295171864449273,0,inf,False
1202,0.024173696005127025,0,inf,False
1203,0.02405282752510139,0,inf,False
1204,0.02393256338747588,0,inf,False
1205,0.023812900570538503,0,inf,False
1206,0.02369383606768581,0,inf,False
1207,0.023575366887347383,0,inf,False
1208,0.023457490052910646,0,inf,False
1209,0.023340202602646094,0,inf,False
1210,0.023223501589632864,0,inf,False
1211,0.0231073840816847,0,inf,False
1212,0.022991847161276276,0,inf,False
1213,0.022876887925469894,0,inf,False
1214,0.022762503485842543,0,inf,False
1215,0.02264869096841333,0,inf,False
1216,0.022535447513571265,0,inf,False
1217,0.02242277027600341,0,inf,False
1218,0.022310656424623394,0,inf,False
1219,0.022199103142500277,0,inf,False
1220,0.022088107626787774,0,inf,False
1221,0.021977667088653834,0,inf,False
1222,0.021867778753210564,0,inf,False
1223,0.021758439859444513,0,inf,False
1224,0.021649647660147292,0,inf,False
1225,0.021541399421846557,0,inf,False
1226,0.021433692424737322,0,inf,False
1227,0.021326523962613635,0,inf,False
1228,0.021219891342800567,0,inf,False
1229,0.021113791886086565,0,inf,False
1230,0.021008222926656134,0,inf,False
1231,0.02090318181202285,0,inf,False
1232,0.020798665902962737,0,inf,False
1233,0.020694672573447922,0,inf,False
1234,0.020591199210580682,0,inf,False
1235,0.020488243214527777,0,inf,False
1236,0.020385801998455137,0,inf,False
1237,0.02028387298846286,0,inf,False
1238,0.020182453623520547,0,inf,False
1239,0.020081541355402945,0,inf,False
1240,0.01998113364862593,0,inf,False
1241,0.0198812279803828,0,inf,False
1242,0.019781821840480888,0,inf,False
1243,0.019682912731278483,0,inf,False
1244,0.01958449816762209,0,inf,False
1245,0.01948657567678398,0,inf,False
1246,0.01938914279840006,0,inf,False
1247,0.019292197084408057,0,inf,False
1248,0.01919573609898602,0,inf,False
1249,0.019099757418491087,0,inf,False
1250,0.01900425863139863,0,inf,False
1251,0.01890923733824164,0,inf,False
1252,0.01881469115155043,0,inf,False
1253,0.01872061769579268,0,inf,False
1254,0.018627014607313714,0,inf,False
1255,0.018533879534277146,0,inf,False
1256,0.01844121013660576,0,inf,False
1257,0.018349004085922733,0,inf,False
1258,0.01825725906549312,0,inf,False
1259,0.018165972770165652,0,inf,False
1260,0.018075142906314824,0,inf,False
1261,0.01798476719178325,0,inf,False
1262,0.017894843355824336,0,inf,False
1263,0.017805369139045214,0,inf,False
1264,0.01771634229334999,0,inf,False
1265,0.01762776058188324,0,inf,False
1266,0.01753962177897382,0,inf,False
1267,0.017451923670078952,0,inf,False
1268,0.017364664051728557,0,inf,False
1269,0.017277840731469915,0,inf,False
1270,0.017191451527812564,0,inf,False
1271,0.0171054942701735,0,inf,False
1272,0.017019966798822634,0,inf,False
1273,0.016934866964828522,0,inf,False
1274,0.01685019263000438,0,inf,False
1275,0.016765941666854356,0,inf,False
1276,0.016682111958520086,0,inf,False
1277,0.016598701398727485,0,inf,False
1278,0.016515707891733847,0,inf,False
1279,0.01643312935227518,0,inf,False
1280,0.016350963705513803,0,inf,False
1281,0.016269208886986235,0,inf,False
1282,0.016187862842551304,0,inf,False
1283,0.01610692352833855,0,inf,False
1284,0.016026388910696857,0,inf,False
1285,0.015946256966143373,0,inf,False
1286,0.015866525681312655,0,inf,False
1287,0.01578719305290609,0,inf,False
1288,0.01570825708764156,0,inf,False
1289,0.01562971580220335,0,inf,False
1290,0.015551567223192335,0,inf,False
1291,0.015473809387076373,0,inf,False
1292,0.01539644034014099,0,inf,False
1293,0.015319458138440286,0,inf,False
1294,0.015242860847748086,0,inf,False
1295,0.015166646543509346,0,inf,False
1296,0.015090813310791798,0,inf,False
1297,0.015015359244237839,0,inf,False
1298,0.014940282448016649,0,inf,False
1299,0.014865581035776565,0,inf,False
1300,0.014791253130597683,0,inf,False
1301,0.014717296864944693,0,inf,False
1302,0.01464371038061997,0,inf,False
1303,0.01457049182871687,0,inf,False
1304,0.014497639369573287,0,inf,False
1305,0.01442515117272542,0,inf,False
1306,0.014353025416861792,0,inf,False
1307,0.014281260289777482,0,inf,False
1308,0.014209853988328594,0,inf,False
1309,0.01413880471838695,0,inf,False
1310,0.014068110694795015,0,inf,False
1311,0.01399777014132104,0,inf,False
1312,0.013927781290614434,0,inf,False
1313,0.013858142384161361,0,inf,False
1314,0.013788851672240554,0,inf,False
1315,0.01371990741387935,0,inf,False
1316,0.013651307876809954,0,inf,False
1317,0.013583051337425904,0,inf,False
1318,0.013515136080738774,0,inf,False
1319,0.01344756040033508,0,inf,False
1320,0.013380322598333405,0,inf,False
1321,0.013313420985341738,0,inf,False
1322,0.01324685388041503,6.373557385120612e-05,-6.373557385120612e-05,True
1323,0.013180619611012955,0,inf,False
1324,0.01311471651295789,0,inf,False
1325,0.0130491429303931,0,inf,False
1326,0.012983897215741134,0,inf,False
1327,0.01291897772966243,0,inf,False
1328,0.012854382841014117,0,inf,False
1329,0.012790110926809047,0,inf,False
1330,0.012726160372175001,0,inf,False
1331,0.012662529570314126,9.117311997607617e-05,-9.117311997607617e-05,True
1332,0.012599216922462556,0,inf,False
1333,0.012536220837850243,0,inf,False
1334,0.012473539733660992,0,inf,False
1335,0.012411172034992687,0,inf,False
1336,0.012349116174817723,0,inf,False
1337,0.012287370593943634,0,inf,False
1338,0.012225933740973915,0,inf,False
1339,0.012164804072269046,0,inf,False
1340,0.0121039800519077,0,inf,False
1341,0.012043460151648162,0,inf,False
1342,0.011983242850889921,0,inf,False
1343,0.011923326636635471,0,inf,False
1344,0.011863710003452294,0,inf,False
1345,0.011804391453435032,0,inf,False
1346,0.011745369496167857,0,inf,False
1347,0.011686642648687018,0,inf,False
1348,0.011628209435443583,0,inf,False
1349,0.011570068388266365,0,inf,False
1350,0.011512218046325033,0,inf,False
1351,0.011454656956093408,0,inf,False
1352,0.011397383671312942,0,inf,False
1353,0.011340396752956377,0,inf,False
1354,0.011283694769191594,0,inf,False
1355,0.011227276295345636,0,inf,False
1356,0.011171139913868908,0,inf,False
1357,0.011115284214299564,0,inf,False
1358,0.011059707793228067,0,inf,False
1359,0.011004409254261927,0,inf,False
1360,0.010949387207990617,0,inf,False
1361,0.010894640271950664,0,inf,False
1362,0.010840167070590911,0,inf,False
1363,0.010785966235237957,0,inf,False
1364,0.010732036404061767,0,inf,False
1365,0.010678376222041458,0,inf,False
1366,0.01062498434093125,0,inf,False
1367,0.010571859419226594,0,inf,False
1368,0.01051900012213046,0,inf,False
1369,0.010466405121519808,0,inf,False
1370,0.010414073095912208,0,inf,False
1371,0.010362002730432647,0,inf,False
1372,0.010310192716780483,0,inf,False
1373,0.01025864175319658,0,inf,False
1374,0.010207348544430598,0,inf,False
1375,0.010156311801708444,0,inf,False
1376,0.010105530242699902,0,inf,False
1377,0.010055002591486402,0,inf,False
1378,0.01000472757852897,0,inf,False
1379,0.009954703940636325,0,inf,False
1380,0.009904930420933144,0,inf,False
1381,0.009855405768828478,0,inf,False
1382,0.009806128739984335,0,inf,False
1383,0.009757098096284413,0,inf,False
1384,0.009708312605802991,0,inf,False
1385,0.009659771042773976,0,inf,False
1386,0.009611472187560106,0,inf,False
1387,0.009563414826622305,0,inf,False
1388,0.009515597752489193,0,inf,False
1389,0.009468019763726748,0,inf,False
1390,0.009420679664908114,0,inf,False
1391,0.009373576266583574,0,inf,False
1392,0.009326708385250657,0,inf,False
1393,0.009280074843324404,0,inf,False
1394,0.009233674469107783,0,inf,False
1395,0.009187506096762244,0,inf,False
1396,0.009141568566278433,0,inf,False
1397,0.009095860723447041,0,inf,False
1398,0.009050381419829806,0,inf,False
1399,0.009005129512730657,0,inf,False
1400,0.008960103865167005,0,inf,False
1401,0.00891530334584117,0,inf,False
1402,0.008870726829111964,0,inf,False
1403,0.008826373194966404,0,inf,False
1404,0.008782241328991571,0,inf,False
1405,0.008738330122346613,0,inf,False
1406,0.00869463847173488,0,inf,False
1407,0.008651165279376205,0,inf,False
1408,0.008607909452979325,0,inf,False
1409,0.008564869905714428,0,inf,False
1410,0.008522045556185857,0,inf,False
1411,0.008479435328404927,0,inf,False
1412,0.008437038151762902,0,inf,False
1413,0.008394852961004087,0,inf,False
1414,0.008352878696199066,0,inf,False
1415,0.00831111430271807,0,inf,False
1416,0.00826955873120448,0,inf,False
1417,0.008228210937548459,0,inf,False
1418,0.008187069882860717,0,inf,False
1419,0.008146134533446413,0,inf,False
1420,0.008105403860779181,0,inf,False
1421,0.008064876841475286,0,inf,False
1422,0.008024552457267908,0,inf,False
1423,0.007984429694981568,0,inf,False
1424,0.007944507546506661,0,inf,False
1425,0.007904785008774128,0,inf,False
1426,0.007865261083730257,0,inf,False
1427,0.007825934778311606,0,inf,False
1428,0.007786805104420048,0,inf,False
1429,0.007747871078897948,0,inf,False
1430,0.007709131723503458,0,inf,False
1431,0.0076705860648859404,0,inf,False
1432,0.007632233134561511,0,inf,False
1433,0.007594071968888704,0,inf,False
1434,0.00755610160904426,0,inf,False
1435,0.007518321100999039,0,inf,False
1436,0.0074807294954940436,0,inf,False
1437,0.007443325848016573,0,inf,False
1438,0.00740610921877649,0,inf,False
1439,0.007369078672682608,0,inf,False
1440,0.007332233279319195,0,inf,False
1441,0.007295572112922599,0,inf,False
1442,0.007259094252357987,0,inf,False
1443,0.007222798781096197,0,inf,False
1444,0.007186684787190716,0,inf,False
1445,0.0071507513632547625,0,inf,False
1446,0.0071149976064384885,0,inf,False
1447,0.007079422618406296,0,inf,False
1448,0.007044025505314264,0,inf,False
1449,0.0070088053777876925,0,inf,False
1450,0.006973761350898754,0,inf,False
1451,0.00693889254414426,0,inf,False
1452,0.006904198081423539,0,inf,False
1453,0.006869677091016421,0,inf,False
1454,0.006835328705561339,0,inf,False
1455,0.006801152062033532,0,inf,False
1456,0.006767146301723365,0,inf,False
1457,0.006733310570214748,0,inf,False
1458,0.006699644017363674,0,inf,False
1459,0.006666145797276856,0,inf,False
1460,0.006632815068290472,0,inf,False
1461,0.006599650992949019,0,inf,False
1462,0.0065666527379842745,0,inf,False
1463,0.006533819474294353,0,inf,False
1464,0.006501150376922881,0,inf,False
1465,0.006468644625038266,0,inf,False
1466,0.006436301401913074,0,inf,False
1467,0.006404119894903509,0,inf,False
1468,0.006372099295428991,0,inf,False
1469,0.006340238798951846,0,inf,False
1470,0.006308537604957087,0,inf,False
1471,0.006276994916932302,0,inf,False
1472,0.00624560994234764,0,inf,False
1473,0.0062143818926359016,0,inf,False
1474,0.006183309983172722,0,inf,False
1475,0.006152393433256858,0,inf,False
1476,0.006121631466090574,0,inf,False
1477,0.006091023308760121,0,inf,False
1478,0.00606056819221632,0,inf,False
1479,0.006030265351255238,0,inf,False
1480,0.006000114024498962,0,inf,False
1481,0.005970113454376467,0,inf,False
1482,0.005940262887104584,0,inf,False
1483,0.005910561572669061,0,inf,False
1484,0.005881008764805716,0,inf,False
1485,0.005851603720981688,0,inf,False
1486,0.00582234570237678,0,inf,False
1487,0.005793233973864896,0,inf,False
1488,0.0057642678039955715,0,inf,False
1489,0.0057354464649755936,0,inf,False
1490,0.005706769232650716,0,inf,False
1491,0.005678235386487462,5.951591835070677e-05,-5.951591835070677e-05,True
1492,0.005649844209555025,0,inf,False
1493,0.00562159498850725,0,inf,False
1494,0.005593487013564714,0,inf,False
1495,0.005565519578496891,0,inf,False
1496,0.005537691980604406,0,inf,False
1497,0.005510003520701383,0,inf,False
1498,0.005482453503097877,0,inf,False
1499,0.005455041235582388,0,inf,False
1500,0.005427766029404476,0,inf,False
1501,0.005400627199257453,0,inf,False
1502,0.005373624063261166,0,inf,False
1503,0.00534675594294486,0,inf,False
1504,0.005320022163230136,0,inf,False
1505,0.005293422052413985,0,inf,False
1506,0.005266954942151915,0,inf,False
1507,0.005240620167441156,0,inf,False
1508,0.0052144170666039505,0,inf,False
1509,0.005188344981270931,0,inf,False
1510,0.005162403256364577,0,inf,False
1511,0.005136591240082753,0,inf,False
1512,0.0051109082838823395,0,inf,False
1513,0.005085353742462928,0,inf,False
1514,0.005059926973750613,0,inf,False
1515,0.00503462733888186,0,inf,False
1516,0.005009454202187451,0,inf,False
1517,0.004984406931176514,0,inf,False
1518,0.004959484896520631,0,inf,False
1519,0.004934687472038028,0,inf,False
1520,0.004910014034677838,0,inf,False
1521,0.004885463964504448,0,inf,False
1522,0.004861036644681926,0,inf,False
1523,0.004836731461458516,0,inf,False
1524,0.004812547804151223,0,inf,False
1525,0.004788485065130467,0,inf,False
